Timestamp	Lambda3	Lambda4	Lambda5	Lambda6	Lambda7	Lambda9	Lambda10	Lambda11	Lambda12
17/1/2023 16:38:40.28555	1522.85198	1526.58354	1530.06316	1533.86991	1538.30899	1546.36929	1550.10968	1554.14451	1557.96984
17/1/2023 16:38:40.78555	1522.93535	1526.66165	1530.12989	1533.91954	1538.34472	1546.36137	1550.09409	1554.11805	1557.94643
17/1/2023 16:38:41.28555	1522.90373	1526.62477	1530.08382	1533.86114	1538.27958	1546.34528	1550.09242	1554.12441	1557.95025
17/1/2023 16:38:41.78555	1522.89292	1526.60958	1530.06382	1533.84598	1538.26411	1546.26267	1549.98864	1554.01397	1557.87051
17/1/2023 16:38:42.28555	1522.87571	1526.5348	1529.9453	1533.84598	1538.11592	1546.17463	1549.93091	1553.9843	1557.84783
17/1/2023 16:38:42.78555	1522.93299	1526.64177	1530.08989	1533.87369	1538.29147	1546.33446	1550.07255	1554.10534	1557.95016
17/1/2023 16:38:43.28555	1522.96068	1526.68935	1530.16064	1533.94771	1538.37181	1546.38498	1550.11509	1554.13315	1557.96382
17/1/2023 16:38:43.78555	1522.9	1526.63009	1530.09424	1533.88324	1538.30185	1546.34205	1550.08089	1554.10899	1557.94369
17/1/2023 16:38:44.28555	1522.89135	1526.6221	1530.09585	1533.88324	1538.34066	1546.39035	1550.13267	1554.16426	1557.99914
17/1/2023 16:38:44.78555	1522.87468	1526.59244	1530.05625	1533.84135	1538.26034	1546.30846	1550.0441	1554.0792	1557.92829
17/1/2023 16:38:45.28555	1522.88253	1526.6041	1530.07347	1533.84135	1538.28731	1546.33316	1550.06826	1554.09691	1557.94284
17/1/2023 16:38:45.78555	1522.89548	1526.61319	1530.08163	1533.84135	1538.30687	1546.34131	1550.08312	1554.11747	1557.96548
17/1/2023 16:38:46.28555	1522.89445	1526.61717	1530.08938	1533.88017	1538.30047	1546.34276	1550.08312	1554.11375	1557.95808
17/1/2023 16:38:46.78555	1522.94443	1526.67554	1530.14754	1533.9451	1538.37516	1546.41772	1550.15479	1554.17768	1558.00449
17/1/2023 16:38:47.28555	1522.94694	1526.66354	1530.12426	1533.91698	1538.34132	1546.35312	1550.07633	1554.09115	1557.92383
17/1/2023 16:38:47.78555	1522.89381	1526.62216	1530.099	1533.91698	1538.31413	1546.34195	1550.07591	1554.08187	1557.90458
17/1/2023 16:38:48.28555	1522.92882	1526.66978	1530.15919	1533.94945	1538.35028	1546.36138	1550.08957	1554.10953	1557.94103
17/1/2023 16:38:48.78555	1522.98675	1526.70803	1530.17268	1533.94927	1538.35855	1546.35201	1550.07713	1554.10162	1557.93636
17/1/2023 16:38:49.28555	1522.82094	1526.50999	1529.96887	1533.76531	1538.21491	1546.28979	1550.02446	1554.09865	1557.9511
17/1/2023 16:38:49.78555	1523.05095	1526.7462	1530.16161	1533.76531	1538.35097	1546.33839	1550.02835	1554.04519	1557.87803
17/1/2023 16:38:50.28555	1522.94405	1526.64668	1530.08092	1533.83243	1538.23558	1546.32054	1550.07195	1554.10425	1557.94129
17/1/2023 16:38:50.78555	1522.9167	1526.64543	1530.12284	1533.91724	1538.3392	1546.35392	1550.07471	1554.07054	1557.87413
17/1/2023 16:38:51.28555	1522.95602	1526.61245	1530.00918	1533.7249	1538.07779	1546.07256	1549.81147	1553.85629	1557.69854
17/1/2023 16:38:51.78555	1522.6934	1526.38178	1529.86596	1533.7249	1538.36232	1546.17506	1549.93746	1553.99868	1557.84966
17/1/2023 16:38:52.28555	1522.79983	1526.52007	1529.98917	1533.79661	1538.23491	1546.28488	1550.03745	1554.07849	1557.93754
17/1/2023 16:38:52.78555	1522.87144	1526.58609	1530.0446	1533.79661	1538.25402	1546.29806	1550.03857	1554.07201	1557.92309
17/1/2023 16:38:53.28555	1522.86907	1526.58036	1530.03911	1533.79661	1538.25082	1546.2971	1550.039	1554.07514	1557.92663
17/1/2023 16:38:53.78555	1522.98365	1526.7057	1530.1517	1533.93725	1538.33736	1546.37	1550.09438	1554.11106	1557.95578
17/1/2023 16:38:54.28555	1523.00003	1526.71235	1530.12352	1533.87713	1538.21415	1546.17239	1549.90632	1553.9509	1557.83407
17/1/2023 16:38:54.78555	1522.8414	1526.54189	1529.96687	1533.73205	1538.11632	1546.19458	1549.96027	1554.02994	1557.91225
17/1/2023 16:38:55.28555	1522.88167	1526.5991	1530.05179	1533.83928	1538.25297	1546.30259	1550.04683	1554.08271	1557.93093
17/1/2023 16:38:55.78555	1522.88283	1526.59923	1530.05068	1533.83868	1538.25127	1546.30139	1550.04716	1554.07985	1557.92946
17/1/2023 16:38:56.28555	1522.8839	1526.59888	1530.05216	1533.83832	1538.25439	1546.30298	1550.04625	1554.08159	1557.93013
17/1/2023 16:38:56.78555	1522.87943	1526.59958	1530.05175	1533.8363	1538.25208	1546.30045	1550.04526	1554.08142	1557.92972
17/1/2023 16:38:57.28555	1522.88165	1526.59663	1530.04933	1533.83683	1538.25282	1546.30302	1550.04689	1554.08269	1557.93082
17/1/2023 16:38:57.78555	1522.879	1526.5954	1530.0496	1533.83744	1538.25455	1546.30395	1550.04648	1554.08202	1557.93062
17/1/2023 16:38:58.28555	1522.87977	1526.59467	1530.04939	1533.83736	1538.25433	1546.30386	1550.04679	1554.08298	1557.9304
17/1/2023 16:38:58.78555	1522.88104	1526.59565	1530.04891	1533.83717	1538.25345	1546.30308	1550.046	1554.08145	1557.93022
17/1/2023 16:38:59.28555	1522.87987	1526.5952	1530.04904	1533.83685	1538.25346	1546.3036	1550.04756	1554.08126	1557.9303
17/1/2023 16:38:59.78555	1522.87857	1526.59455	1530.04866	1533.83563	1538.25474	1546.30359	1550.04635	1554.08237	1557.92968
17/1/2023 16:39:00.28555	1522.87838	1526.59461	1530.04811	1533.83519	1538.25443	1546.30412	1550.04614	1554.08281	1557.92867
17/1/2023 16:39:00.78555	1522.86646	1526.58706	1530.05226	1533.84278	1538.26276	1546.33311	1550.08745	1554.12909	1557.972
17/1/2023 16:39:01.28555	1522.89667	1526.62978	1530.09118	1533.87409	1538.29539	1546.33337	1550.07613	1554.10795	1557.94997
17/1/2023 16:39:01.78555	1522.95811	1526.64402	1530.08376	1533.86174	1538.28387	1546.33015	1550.07158	1554.10325	1557.94355
17/1/2023 16:39:02.28555	1522.8586	1526.57498	1530.03282	1533.86174	1538.26245	1546.33038	1550.0721	1554.10486	1557.94568
17/1/2023 16:39:02.78555	1522.89271	1526.61224	1530.07271	1533.86009	1538.28181	1546.33149	1550.07194	1554.10349	1557.94529
17/1/2023 16:39:03.28555	1522.89186	1526.61157	1530.07216	1533.86028	1538.27989	1546.33125	1550.07175	1554.10364	1557.94423
17/1/2023 16:39:03.78555	1522.89146	1526.61205	1530.06938	1533.85943	1538.27908	1546.33116	1550.07088	1554.10346	1557.94499
17/1/2023 16:39:04.28555	1522.89194	1526.61141	1530.07057	1533.85829	1538.27955	1546.33121	1550.0709	1554.10204	1557.94489
17/1/2023 16:39:04.78555	1522.85968	1526.56961	1530.01095	1533.76528	1538.13602	1546.19833	1549.96189	1554.04286	1557.89594
17/1/2023 16:39:05.28555	1522.6958	1526.39963	1529.83207	1533.76528	1538.11293	1546.21284	1549.96624	1554.01667	1557.87831
17/1/2023 16:39:05.78555	1522.78057	1526.448	1529.86929	1533.64838	1538.06362	1546.12131	1549.84716	1553.8733	1557.73546
17/1/2023 16:39:06.28555	1523.02422	1526.87922	1530.39175	1534.24926	1538.74605	1546.87253	1550.57106	1554.54315	1558.27562
17/1/2023 16:39:06.78555	1522.96274	1526.62156	1530.06489	1534.24926	1538.30375	1546.31697	1550.0355	1554.03926	1557.87305
17/1/2023 16:39:07.28555	1523.01275	1526.73252	1530.19692	1533.98478	1538.40328	1546.41069	1550.13989	1554.16418	1557.99564
17/1/2023 16:39:07.78555	1522.99793	1526.72028	1530.18591	1533.98478	1538.39487	1546.40014	1550.12914	1554.15393	1557.9803
17/1/2023 16:39:08.28555	1522.99462	1526.71842	1530.18827	1533.97368	1538.39359	1546.40015	1550.13079	1554.1533	1557.98024
17/1/2023 16:39:08.78555	1522.99329	1526.71964	1530.18645	1533.97294	1538.39337	1546.40069	1550.13015	1554.15236	1557.98029
17/1/2023 16:39:09.28555	1522.99519	1526.71765	1530.18379	1533.97265	1538.39221	1546.40027	1550.12973	1554.15364	1557.97966
17/1/2023 16:39:09.78555	1522.99214	1526.71854	1530.18333	1533.97156	1538.39124	1546.39977	1550.12935	1554.15255	1557.97969
17/1/2023 16:39:10.28555	1522.99308	1526.71641	1530.18363	1533.97156	1538.3917	1546.40021	1550.12918	1554.15189	1557.97969
17/1/2023 16:39:10.78555	1522.9909	1526.71808	1530.18126	1533.97115	1538.39256	1546.39949	1550.12892	1554.15234	1557.97958
17/1/2023 16:39:11.28555	1522.99145	1526.7161	1530.18438	1533.97188	1538.3917	1546.3995	1550.12862	1554.15391	1557.97968
17/1/2023 16:39:11.78555	1522.99196	1526.71827	1530.18302	1533.97205	1538.39206	1546.39944	1550.12989	1554.15184	1557.97816
17/1/2023 16:39:12.28555	1522.99048	1526.7169	1530.18361	1533.97107	1538.39206	1546.39861	1550.12918	1554.14988	1557.97904
17/1/2023 16:39:12.78555	1522.99014	1526.71642	1530.18352	1533.96971	1538.39103	1546.39959	1550.12786	1554.15072	1557.97802
17/1/2023 16:39:13.28555	1522.9905	1526.71482	1530.1824	1533.97092	1538.39156	1546.39889	1550.12923	1554.15084	1557.97796
17/1/2023 16:39:13.78555	1522.98906	1526.71575	1530.18328	1533.96916	1538.39127	1546.39886	1550.12812	1554.15055	1557.97691
17/1/2023 16:39:14.28555	1522.98971	1526.71662	1530.18083	1533.96916	1538.39105	1546.39863	1550.12729	1554.15088	1557.978
17/1/2023 16:39:14.78555	1522.98947	1526.71618	1530.18201	1533.96916	1538.3905	1546.39818	1550.12649	1554.1498	1557.97731
17/1/2023 16:39:15.28555	1522.98988	1526.71655	1530.18281	1533.96922	1538.39087	1546.39886	1550.12713	1554.14964	1557.97756
17/1/2023 16:39:15.78555	1522.98949	1526.71255	1530.18023	1533.96806	1538.39034	1546.39787	1550.12696	1554.14937	1557.97566
17/1/2023 16:39:16.28555	1522.98862	1526.7158	1530.18114	1533.96806	1538.39037	1546.39705	1550.1269	1554.14981	1557.97686
17/1/2023 16:39:16.78555	1522.98928	1526.71397	1530.18115	1533.96754	1538.38981	1546.39836	1550.12642	1554.14866	1557.9767
17/1/2023 16:39:17.28555	1522.98912	1526.71338	1530.18089	1533.96844	1538.39013	1546.39648	1550.12625	1554.1495	1557.97675
17/1/2023 16:39:17.78555	1522.98754	1526.71492	1530.18082	1533.96844	1538.39088	1546.39827	1550.12673	1554.1502	1557.97683
17/1/2023 16:39:18.28555	1522.98965	1526.71465	1530.1815	1533.97102	1538.39132	1546.39851	1550.12701	1554.15091	1557.97766
17/1/2023 16:39:18.78555	1522.9918	1526.71384	1530.18274	1533.97024	1538.38947	1546.3977	1550.12772	1554.15091	1557.97715
17/1/2023 16:39:19.28555	1522.9908	1526.71314	1530.18069	1533.96919	1538.3921	1546.39737	1550.12768	1554.15051	1557.97669
17/1/2023 16:39:19.78555	1522.9896	1526.71562	1530.18185	1533.96919	1538.38942	1546.39738	1550.12655	1554.14953	1557.97645
17/1/2023 16:39:20.28555	1522.98913	1526.71394	1530.18077	1533.96903	1538.38849	1546.39828	1550.12772	1554.14902	1557.97621
17/1/2023 16:39:20.78555	1522.98945	1526.71331	1530.18215	1533.96903	1538.3909	1546.39772	1550.1267	1554.14932	1557.97582
17/1/2023 16:39:21.28555	1522.98847	1526.71356	1530.18181	1533.96884	1538.38963	1546.3977	1550.12782	1554.15053	1557.9763
17/1/2023 16:39:21.78555	1522.98825	1526.71449	1530.18162	1533.96884	1538.38978	1546.39779	1550.12693	1554.15055	1557.97621
17/1/2023 16:39:22.28555	1522.98788	1526.71479	1530.18136	1533.96831	1538.39038	1546.39695	1550.12657	1554.14971	1557.9758
17/1/2023 16:39:22.78555	1522.98826	1526.71314	1530.18062	1533.96831	1538.38953	1546.39713	1550.12754	1554.14923	1557.97618
17/1/2023 16:39:23.28555	1522.989	1526.71383	1530.18049	1533.96893	1538.39016	1546.39752	1550.12632	1554.15024	1557.97627
17/1/2023 16:39:23.78555	1522.98642	1526.71498	1530.18081	1533.96904	1538.38903	1546.39686	1550.12662	1554.1492	1557.97572
17/1/2023 16:39:24.28555	1522.98651	1526.71238	1530.18191	1533.96804	1538.38964	1546.39762	1550.12654	1554.15103	1557.97546
17/1/2023 16:39:24.78555	1522.9891	1526.71315	1530.1816	1533.96855	1538.38978	1546.39876	1550.12648	1554.14956	1557.97569
17/1/2023 16:39:25.28555	1522.98882	1526.71483	1530.18134	1533.96781	1538.38969	1546.39788	1550.12672	1554.14941	1557.97493
17/1/2023 16:39:25.78555	1522.98922	1526.71289	1530.18194	1533.96863	1538.3915	1546.39716	1550.12641	1554.15002	1557.97512
17/1/2023 16:39:26.28555	1522.98854	1526.71363	1530.18103	1533.96687	1538.38871	1546.39742	1550.12656	1554.15006	1557.97503
17/1/2023 16:39:26.78555	1522.9885	1526.71233	1530.18025	1533.97017	1538.38981	1546.39703	1550.12696	1554.14951	1557.97567
17/1/2023 16:39:27.28555	1522.9873	1526.71372	1530.17966	1533.96851	1538.38926	1546.39733	1550.12777	1554.14847	1557.97482
17/1/2023 16:39:27.78555	1522.98968	1526.71364	1530.18171	1533.96805	1538.38854	1546.39672	1550.12651	1554.14769	1557.97514
17/1/2023 16:39:28.28555	1522.98863	1526.71459	1530.18146	1533.96915	1538.38981	1546.39774	1550.12618	1554.14886	1557.97453
17/1/2023 16:39:28.78555	1522.9873	1526.71152	1530.18243	1533.96728	1538.39024	1546.39749	1550.12744	1554.14989	1557.97529
17/1/2023 16:39:29.28555	1522.9881	1526.71352	1530.18179	1533.96836	1538.38925	1546.39746	1550.1265	1554.14853	1557.97524
17/1/2023 16:39:29.78555	1522.98816	1526.71326	1530.17994	1533.96846	1538.38974	1546.39706	1550.12692	1554.14979	1557.975
17/1/2023 16:39:30.28555	1522.98617	1526.71211	1530.17894	1533.96856	1538.38895	1546.39874	1550.12593	1554.14937	1557.97405
17/1/2023 16:39:30.78555	1522.98774	1526.71395	1530.17979	1533.96823	1538.38876	1546.39704	1550.12645	1554.14767	1557.97517
17/1/2023 16:39:31.28555	1522.98574	1526.71208	1530.18077	1533.96767	1538.38859	1546.39668	1550.12638	1554.14922	1557.97498
17/1/2023 16:39:31.78555	1522.9875	1526.71278	1530.18005	1533.96767	1538.38952	1546.39681	1550.12628	1554.14806	1557.97513
17/1/2023 16:39:32.28555	1522.98773	1526.71191	1530.18047	1533.96795	1538.38873	1546.39562	1550.12686	1554.14811	1557.97493
17/1/2023 16:39:32.78555	1522.9855	1526.71191	1530.18084	1533.96706	1538.38888	1546.39648	1550.1266	1554.15033	1557.97506
17/1/2023 16:39:33.28555	1522.98688	1526.71334	1530.18044	1533.9671	1538.38941	1546.39774	1550.12526	1554.14895	1557.97504
17/1/2023 16:39:33.78555	1522.9871	1526.71227	1530.1814	1533.96714	1538.38958	1546.3967	1550.12567	1554.14958	1557.97404
17/1/2023 16:39:34.28555	1522.98585	1526.71289	1530.17956	1533.96828	1538.3886	1546.39703	1550.12558	1554.14761	1557.9751
17/1/2023 16:39:34.78555	1522.98545	1526.71276	1530.17975	1533.96828	1538.38878	1546.39538	1550.12614	1554.14862	1557.97387
17/1/2023 16:39:35.28555	1522.98657	1526.71121	1530.17895	1533.96602	1538.38895	1546.39615	1550.12467	1554.14787	1557.97423
17/1/2023 16:39:35.78555	1522.98558	1526.71164	1530.1779	1533.96602	1538.3872	1546.39568	1550.12517	1554.14748	1557.97262
17/1/2023 16:39:36.28555	1522.98565	1526.71236	1530.17866	1533.96607	1538.38838	1546.39491	1550.12561	1554.14791	1557.97341
17/1/2023 16:39:36.78555	1522.98487	1526.70995	1530.17978	1533.96607	1538.38831	1546.39607	1550.12581	1554.14798	1557.97511
17/1/2023 16:39:37.28555	1522.98572	1526.71322	1530.17959	1533.96541	1538.38787	1546.39609	1550.12634	1554.14923	1557.97427
17/1/2023 16:39:37.78555	1522.98613	1526.71117	1530.17944	1533.96541	1538.38933	1546.39602	1550.12463	1554.14847	1557.97333
17/1/2023 16:39:38.28555	1522.98589	1526.71287	1530.17965	1533.967	1538.38867	1546.39588	1550.1255	1554.14905	1557.97359
17/1/2023 16:39:38.78555	1522.98518	1526.71127	1530.17882	1533.96683	1538.38586	1546.39593	1550.12641	1554.14693	1557.97406
17/1/2023 16:39:39.28555	1522.98596	1526.7115	1530.17938	1533.96644	1538.38795	1546.39592	1550.12609	1554.14774	1557.97523
17/1/2023 16:39:39.78555	1522.98639	1526.71428	1530.17972	1533.96644	1538.38714	1546.39651	1550.12627	1554.14718	1557.9729
17/1/2023 16:39:40.28555	1522.98597	1526.71319	1530.18044	1533.96644	1538.3882	1546.39548	1550.12542	1554.14719	1557.9741
17/1/2023 16:39:40.78555	1522.98606	1526.71357	1530.17925	1533.96599	1538.38733	1546.39482	1550.12435	1554.14788	1557.97251
17/1/2023 16:39:41.28555	1522.98486	1526.70983	1530.17782	1533.96571	1538.3871	1546.39584	1550.12475	1554.14804	1557.97405
17/1/2023 16:39:41.78555	1522.98501	1526.71273	1530.18098	1533.96564	1538.38902	1546.39706	1550.12486	1554.14727	1557.97336
17/1/2023 16:39:42.28555	1522.98592	1526.71129	1530.17927	1533.96643	1538.38907	1546.39514	1550.12531	1554.14739	1557.97439
17/1/2023 16:39:42.78555	1522.98498	1526.7128	1530.17944	1533.96562	1538.38692	1546.39539	1550.12558	1554.14715	1557.97321
17/1/2023 16:39:43.28555	1522.98626	1526.70999	1530.17917	1533.96517	1538.38751	1546.39483	1550.12416	1554.14823	1557.97315
17/1/2023 16:39:43.78555	1522.98505	1526.71166	1530.17822	1533.96517	1538.38762	1546.39475	1550.12471	1554.14748	1557.97285
17/1/2023 16:39:44.28555	1522.98533	1526.71276	1530.17883	1533.96677	1538.38783	1546.3951	1550.12519	1554.14745	1557.97435
17/1/2023 16:39:44.78555	1522.98553	1526.71023	1530.17734	1533.96542	1538.38834	1546.39545	1550.12442	1554.14737	1557.97353
17/1/2023 16:39:45.28555	1522.98419	1526.71018	1530.17748	1533.96514	1538.38691	1546.39439	1550.12347	1554.14647	1557.97205
17/1/2023 16:39:45.78555	1522.98854	1526.71211	1530.17771	1533.9663	1538.38695	1546.39497	1550.12538	1554.14879	1557.9728
17/1/2023 16:39:46.28555	1522.98585	1526.71087	1530.17944	1533.96579	1538.38611	1546.39468	1550.12432	1554.14727	1557.97264
17/1/2023 16:39:46.78555	1522.98623	1526.71066	1530.1782	1533.96746	1538.38708	1546.39589	1550.12443	1554.14856	1557.97337
17/1/2023 16:39:47.28555	1522.98599	1526.71009	1530.17831	1533.96746	1538.38699	1546.39512	1550.12378	1554.14765	1557.97169
17/1/2023 16:39:47.78555	1522.98426	1526.71129	1530.17678	1533.96371	1538.38745	1546.39488	1550.12384	1554.1479	1557.97245
17/1/2023 16:39:48.28555	1522.98471	1526.71327	1530.17879	1533.96371	1538.38792	1546.39576	1550.12488	1554.14838	1557.97271
17/1/2023 16:39:48.78555	1522.98562	1526.70998	1530.17771	1533.96598	1538.38702	1546.39451	1550.12445	1554.14675	1557.97191
17/1/2023 16:39:49.28555	1522.98463	1526.71168	1530.17862	1533.96587	1538.38789	1546.3945	1550.1252	1554.14749	1557.97276
17/1/2023 16:39:49.78555	1522.98542	1526.71108	1530.17888	1533.96695	1538.38629	1546.39494	1550.12419	1554.14723	1557.97337
17/1/2023 16:39:50.28555	1522.98294	1526.70929	1530.17721	1533.96426	1538.38436	1546.39347	1550.12167	1554.14514	1557.97142
17/1/2023 16:39:50.78555	1522.98389	1526.7092	1530.17772	1533.96356	1538.38478	1546.39346	1550.12292	1554.14525	1557.97273
17/1/2023 16:39:51.28555	1522.9837	1526.71053	1530.17961	1533.96567	1538.38747	1546.39554	1550.12581	1554.14774	1557.97353
17/1/2023 16:39:51.78555	1523.09214	1526.74298	1530.14046	1533.96567	1538.31012	1546.30263	1550.03452	1554.06589	1557.91245
17/1/2023 16:39:52.28555	1522.98904	1526.71327	1530.16883	1533.94877	1538.35513	1546.35135	1550.07359	1554.08771	1557.91362
17/1/2023 16:39:52.78555	1522.9802	1526.70648	1530.16978	1533.95459	1538.36683	1546.3754	1550.10605	1554.13173	1557.95895
17/1/2023 16:39:53.28555	1522.98035	1526.7056	1530.16721	1533.95293	1538.36483	1546.37276	1550.10507	1554.1292	1557.95722
17/1/2023 16:39:53.78555	1522.97973	1526.70409	1530.16643	1533.95099	1538.36342	1546.37277	1550.10312	1554.12733	1557.95532
17/1/2023 16:39:54.28555	1522.97913	1526.69995	1530.16389	1533.952	1538.36275	1546.37166	1550.10378	1554.12685	1557.95471
17/1/2023 16:39:54.78555	1522.66241	1526.51543	1529.92403	1533.67864	1538.04294	1546.07846	1549.83377	1553.89146	1557.78959
17/1/2023 16:39:55.28555	1522.84177	1526.54631	1529.97347	1533.74562	1538.14779	1546.18708	1549.93718	1554.0081	1557.87658
17/1/2023 16:39:55.78555	1522.83927	1526.54271	1529.97326	1533.74418	1538.13763	1546.18486	1549.93663	1554.00544	1557.87423
17/1/2023 16:39:56.28555	1522.83262	1526.53556	1529.96658	1533.74002	1538.13723	1546.18275	1549.93467	1554.00285	1557.87227
17/1/2023 16:39:56.78555	1522.83391	1526.53804	1529.96687	1533.73987	1538.13542	1546.18301	1549.93391	1554.00361	1557.87209
17/1/2023 16:39:57.28555	1522.83161	1526.53563	1529.9666	1533.73878	1538.14274	1546.18393	1549.93453	1554.00323	1557.87203
17/1/2023 16:39:57.78555	1522.83245	1526.53562	1529.967	1533.73938	1538.13607	1546.18231	1549.93451	1554.00324	1557.87147
17/1/2023 16:39:58.28555	1522.82846	1526.53524	1529.96761	1533.7395	1538.13695	1546.18152	1549.93459	1554.00309	1557.87146
17/1/2023 16:39:58.78555	1522.83036	1526.53697	1529.9679	1533.73893	1538.13599	1546.18291	1549.93551	1554.00316	1557.87149
17/1/2023 16:39:59.28555	1522.82999	1526.53549	1529.96749	1533.73969	1538.13688	1546.18547	1549.93561	1554.00391	1557.87086
17/1/2023 16:39:59.78555	1522.83187	1526.53546	1529.96741	1533.73929	1538.13799	1546.18561	1549.93523	1554.00376	1557.87098
17/1/2023 16:40:00.28555	1522.83112	1526.53602	1529.96706	1533.73982	1538.13887	1546.18582	1549.93554	1554.00411	1557.87165
17/1/2023 16:40:00.78555	1522.83213	1526.53779	1529.96804	1533.73977	1538.14556	1546.18511	1549.93513	1554.0038	1557.87118
17/1/2023 16:40:01.28555	1522.83304	1526.53675	1529.96717	1533.73945	1538.14244	1546.18551	1549.93638	1554.00395	1557.87121
17/1/2023 16:40:01.78555	1522.83182	1526.53657	1529.9679	1533.73945	1538.14009	1546.18582	1549.93592	1554.00449	1557.87138
